manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
1,0,Latin America,Manufacturing,Market Access,Meets,Male,38,9,0,5,1.7,4,3.2,1,1,1,1,2.1,5,2.5
2,0,Middle East & Africa,Commercial,Regulatory Affairs,Exceeds,Male,43,5,1,9,,2.1,4,1,1,1,1,3.5,2.7,4.3
3,0,Asia Pacific,Manufacturing,Market Access,Exceeds,Male,38,7,0,6,2.3,2.9,2.8,0,0,0,0,3.2,4.8,3.2
4,0,Middle East & Africa,Commercial,Pharmacovigilance,Exceeds,Male,28,16,0,11,4.6,1,3.4,1,1,1,1,4.7,1.7,3.5
5,0,Middle East & Africa,HR,IT & Digital,Meets,Male,45,10,0,11,3.1,3.1,2.5,1,1,1,1,2.8,3.6,2.2
6,0,Europe,Digital,Quality Assurance,Meets,Male,39,32,0,7,4.1,3.5,2.7,1,1,1,1,3.2,3.6,2.4
7,0,Asia Pacific,Finance,Data Science,Below,Female,28,14,0,7,5,3.8,2.2,1,0,0,0,4.1,3.2,1.8
8,1,Asia Pacific,Commercial,Clinical Operations,Exceeds,Female,47,15,0,5,2,3.2,2.4,1,1,1,1,1.8,2.8,2.8
9,0,Asia Pacific,Digital,Medical Affairs,Meets,Male,47,9,0,12,3.3,3.1,2.7,1,1,1,1,3.5,3.7,2.3
10,0,Middle East & Africa,Digital,Quality Assurance,Below,Female,32,14,0,7,2.6,3.1,2.6,1,1,1,1,2.9,3.4,2.3
11,0,Latin America,Commercial,Data Science,Meets,Female,29,9,0,11,3.1,2.5,2.4,1,1,1,1,3,1.5,2.3
12,0,Asia Pacific,HR,Market Access,Meets,Male,45,12,1,12,,3.3,1.3,1,1,1,1,3.8,4.2,2
13,0,Middle East & Africa,R&D,IT & Digital,Meets,Female,45,17,1,10,,4.7,3,1,1,1,1,1.8,4.2,3.8
14,0,Europe,Digital,Regulatory Affairs,Below,Male,41,5,0,8,3.9,3.9,2.4,1,1,1,1,2.9,3.7,4.3
15,0,Latin America,Digital,Supply Chain,Meets,Male,35,14,0,6,4.3,3.5,2.5,1,1,1,1,4.2,3.5,2.1
16,0,Europe,HR,Medical Affairs,Below,Female,33,12,0,7,3.7,3,2.8,0,0,0,0,4,3.4,3
17,0,Latin America,HR,Marketing,Meets,Male,42,29,0,9,3.8,3.1,3.5,1,1,1,1,4.2,1.8,3
18,0,Middle East & Africa,Manufacturing,Sales,Exceeds,Male,34,6,0,11,3.1,4.1,1.8,1,1,1,1,3.4,3.2,2.2
19,0,North America,HR,Regulatory Affairs,Meets,Female,34,10,1,7,,3.9,2.5,1,1,1,1,1.7,5,2
20,0,Latin America,Digital,Market Access,Meets,Female,43,8,0,11,3.2,4,1,1,1,1,1,2.6,3.5,1.5
21,0,Europe,Commercial,Regulatory Affairs,Meets,Female,44,5,0,11,3.3,4.8,3.2,1,1,1,1,4,3.7,4.4
22,0,Middle East & Africa,R&D,Legal & Compliance,Meets,Female,47,13,0,10,3.1,3.7,4.2,1,1,1,1,4,3.7,4.6
23,0,Latin America,Manufacturing,Pharmacovigilance,Meets,Female,28,2,1,10,,4.7,3.6,1,1,1,1,2.4,3.5,1.9
24,0,North America,Commercial,Human Resources,Far Exceeds,Female,35,9,1,12,,5,1.7,1,1,1,1,2.5,4.3,2.7
25,0,North America,R&D,Market Access,Meets,Male,36,9,0,10,4.1,1.6,2.2,1,0,0,0,3.7,4.3,3.3
26,0,Asia Pacific,R&D,Regulatory Affairs,Meets,Female,38,8,0,9,3.2,3.1,2.8,1,1,1,1,4.2,2.9,3.2
27,0,Asia Pacific,R&D,Quality Assurance,Meets,Female,30,7,0,12,4.7,2.4,1,1,1,1,1,4.2,3.9,1
28,0,Europe,Finance,Quality Assurance,Exceeds,Male,41,4,1,8,,3,2.2,1,1,1,1,2.9,2.5,2.6
29,0,Latin America,Commercial,Clinical Operations,Below,Female,49,9,1,10,,4.9,2.7,1,1,1,1,2.9,2.5,3.2
30,0,Latin America,Manufacturing,Clinical Operations,Meets,Female,31,21,0,9,2.9,4.6,2.1,1,1,1,1,3.3,4.2,3.5
31,0,Asia Pacific,Manufacturing,Finance & Accounting,Exceeds,Male,39,14,0,5,3,3.4,3.8,1,1,1,1,2.6,2.5,2
32,0,Latin America,R&D,Medical Affairs,Exceeds,Male,46,14,0,11,3.2,3.5,1.7,1,1,0,0,2.8,3.9,1.9
33,0,Latin America,Commercial,Regulatory Affairs,Meets,Male,37,15,0,6,3.6,2.5,2,1,1,1,1,1.8,2.9,2.3
34,0,North America,Finance,IT & Digital,Meets,Female,34,11,0,5,3.7,4.3,4.4,1,1,1,1,2.9,4.9,2.9
35,0,Asia Pacific,R&D,Communications,Meets,Male,39,7,0,7,3,2.6,4.3,1,1,1,1,4.6,4.1,4
36,0,Middle East & Africa,HR,Clinical Operations,Meets,Male,42,26,0,11,5,3.7,4.5,1,1,0,0,4.3,2.8,3.3
37,0,Asia Pacific,Manufacturing,Pharmacovigilance,Exceeds,Male,30,8,0,6,2.9,2.5,2,1,1,1,1,2.6,3.3,1.9
38,0,Middle East & Africa,Digital,Finance & Accounting,Below,Female,44,19,0,7,1.1,2.5,2.5,1,1,1,1,2.8,2.8,2.3
39,1,North America,R&D,Data Science,Meets,Female,37,27,0,6,2.6,4.1,1,1,1,1,1,2.1,4.4,1
40,0,Europe,HR,Legal & Compliance,Exceeds,Female,34,9,0,7,3.4,2.8,2,1,1,1,1,2,3.8,1
41,0,Latin America,Manufacturing,Legal & Compliance,Meets,Male,29,6,0,11,3,3.3,3.2,1,1,1,1,3,4.5,4.1
